['draait'],1,11:57:22.511
['hij'],1,11:57:23.011
['beschouwing'],1,11:57:23.511
['literatuur'],1,11:57:24.011
['wei'],1,11:57:24.511
['hein'],1,11:57:25.011
['stokt'],1,11:57:25.511
['synthesen'],1,11:57:26.011
['inwoners'],1,11:57:26.511
['weergeven'],1,11:57:27.011
['misverstand'],1,11:57:27.511
['paleis'],1,11:57:28.011
['complicaties'],1,11:57:28.511
['medewerkers'],1,11:57:29.011
['schaden'],1,11:57:29.511
['klag'],0,11:57:30.011
['r�s'],0,11:57:30.511
['proten'],0,11:57:31.011
['grafeit'],0,11:57:31.511
['keuk'],0,11:57:32.011
['diten'],0,11:57:32.511
['studen'],0,11:57:33.011
['samer'],0,11:57:33.511
['vreed'],0,11:57:34.011
['bekachtig'],0,11:57:34.511
['fameur'],0,11:57:35.011
['terscheid'],0,11:57:35.511
['gedig'],0,11:57:36.011
['jatie'],0,11:57:36.511
['orteerd'],0,11:57:37.011
